,artist_title,lyrics
37,Gettomasa - Meit ei oo,"6 ContributorsMeit ei oo Lyrics
Ah, nyt kun meen nii en takas tuu
Ei tuu entisee palattuu, enää kehtaa mennä eestaas tuli jo hetkisen ravattuu
Luuri tuuttaa nyt varattuu koht jo muuttanu salattuu
Ai nyt sä sanot et tää ei toimi
Veit multa just sanat suust
Turha tulla nyt avautuu, kyl mä selviin sun testi
Sä voit vaa niin huonosti, mut haluut repii mut messii
Mut en mä taaksepäi kato ees, en mä vajoo sun tasolles
Mä oon jo matkalla eteenpäin, meil on nii eri tavotteet
Mua ei kiinosta yhtää rupee kinaamaa, se on tyhmää
Nyt mä työnnän vaan kaiken, se mikä hidastaa mua syrjää
Iha liikaa taakkaa, nyt aika päästää irti
Enää jaksaa draamaa nyt aika päättää filmi
Ei oo tulos mitää jatko-osii, turha vääntää virsii
Liian myöhäst enää sanoo sori, mä en tuun jäämään silti
Älä ees puhu meistä, mä oon jo niin ohi tosta
Täst lähtien tiiät, et se ei oo monikossa

Sä pyysit oottaa, mut tein sen jo
Ja niinku tost vaan nyt meit ei oo
Se on vaa nii c'est la vie, mä venasin jo pitkää enempää ei voi
Sä pyysit oottaa, mut tein sen jo
Ja niinku tost vaan nyt meit ei oo
Pliis koita mennä yli siit, mä yritin mut ei oo enää muit keinoi
You might also like
Mä päätin sen peli, sori mut sä sait jo sun chanssin se meni
Mä lähin ja mä vaihoin mun pläänin, se on eri
Mä päätin et elän vaa tääl itelleni
Joo me junnataan kehää, en mä tiiä mitä muutakaa tehä
Nyt aika mennä sä voit jäädä huutamaa perää
Sydän nii kylmä sitä ei voi sulattaa enää
Älä kooda, en mä pull uppaa enää
Enää palaa sun arkees, enää jaksanu valheit
Mut en mä mieti mitää kostoo, mä vaan kasaan mun kamppeet
Mä jo katkassu kahleet, mä oon jo antanu anteeks
Katkeruus on vaa painolastii, mä oon jo kantanu tarpeeks
Kannoin jengille taakkoi, ku ois joku noitunu muuliks
Maksoin jengille palkkoi kel ei lopus hoitunu duuni
Mä en enää tuhlaa mun markkoi, mä oon fokusuitunu uusiks
Itteni kaa zenis taas, mä oon sopusoinnus ku duuri
Nyt älä soita mun luuri

Sä pyysit oottaa, mut tein sen jo
Ja niinku tost vaan nyt meit ei oo
Se on vaa nii c'est la vie, mä venasin jo pitkää enempää ei voi
Sä pyysit oottaa, mut tein sen jo
Ja niinku tost vaan nyt meit ei oo
Pliis koita mennä yli siit, mä yritin mut ei oo enää muit keinoi
Sä pyysit oottaa, mut tein sen jo
Ja niinku tost vaan nyt meit ei oo
Sä pyysit oottaa, mut tein sen jo
Ja niinku tost vaan nyt meit ei oo (Ei oo, ei oo)Embed"
38,BEHM - Viimeinen tanssi,"3 ContributorsViimeinen tanssi Lyrics
Lupasit musta kiinni pitää
Mut et lupauksista pitänyt kiinni
Eihän siinä mitään
En aio sulle siitä suuttua
Koska yritithän todellakin muuttua
Kiitos siitä, vaikka yritys ei riitä
Suuret rakkaudet roihahtaa
Saimme ennätysajassa sellaisen sammumaan
Nyt haluun tyttööni tanssittaa
Vielä kerran sun huulia muistuttaa
Kelle ne kuuluukaan
Jos annat luvan vaan

Ja jos tämä on viimeinen tanssi
Ole kiltti, tee siitä näiden vuosien arvoinen
Näytä kenestä hullaannuin silloin
Näytä vielä kuinka paljon sulle merkitsen
Rakas tämä on viimeinen tanssi
Ja sen jälkeen sut päästän pois luo parempien
Koska ansaitset sen

En halua susta irti päästää
Mutta nyt täytyy sydäntä säästää
Se ei enää kestä (se ei enää kestä)
Pettymystä pettymysten perään
En enää hiusmeren seasta herää
Et mua lähtemästä estä
You might also like
Ja jos tämä on viimeinen tanssi
Ole kiltti, tee siitä näiden vuosien arvoinen
Näytä kenestä hullaannuin silloin
Näytä vielä kuinka paljon sulle merkitsen
Rakas tämä on viimeinen tanssi
Ja sen jälkeen sut päästän pois luo parempien
Koska ansaitset sen

Rakas tämä on viimeinen tanssi
Ja sen jälkeen sut päästän pois luo parempien
Koska ansaitset sen
Koska ansaitset senEmbed"
39,Evelina - Honey,"3 ContributorsHoney Lyrics
Honey
Eve
Tänään ja huomenna sydän sanoo mä otan sut
Vaikka loppuis tää maailma seison sun takana
Me istutaan yhtä korkeel sä tiiät miks graindaan

Annetaan vaan muiden tuijottaa
Tultiinks me tänne muka niiden kaa, nah
Vaan kaksi noustaan Nirvanaan
Siks loppuun asti oon sun rinnalla

Ja niin kauan kun hengitetään samaa ilmaa
Mä aion olla sun honey kunnes kuolema erottaa
Sun täytyy luottaa kun mä sanon tuun aina raidaa sun kaa
Ja aion olla sun honey, ikuisesti sun puolella
Honey

Eve
Sä tiiät et fiilaan kaikki tai ei yhtään mitään
Joo sä tuut ennen muita
Mä katon ku flexaat
Sovit mun päälle paremmin kun mun lempipaita
You might also like
Annetaan vaan muiden mussuttaa
Tultiinks me tänne muka niiden kaa, nah
Vaan me kaksi noustaan Nirvanaa
Loppuun asti oon sun rinnalla

Ja niin kauan kun hengitetään samaa ilmaa
Mä aion olla sun honey kunnes kuolema erottaa
Sun täytyy luottaa kun mä sanon tuun aina raidaa sun kaa
Ja aion olla sun honey, ikuisesti sun puolella

Eve, eve, jee
Istutaan korkeel, ollaa polttamas parast
Ei tänne pääse muut, ei kukaa oo ottamas alas
Rokataan lavat, samal etsittii mimmii
Jotai muutki ku netflix & chillii, woah
Mut yhtä villii
Jonka jalat menee samal taval mitä sydän sanoo
Tuokaa jotai tähän janoon
Kun mun suuta kuivaa, aina sun kaa
En tarvi muuta muijaa, kunhan Eve raidaat mun kaa

Ja niin kauan kun hengitetään samaa ilmaa
Mä aion olla sun honey kunnes kuolema erottaa
Sun täytyy luottaa kun mä sanon tuun aina raidaa sun kaa
Ja aion olla sun honey, ikuisesti sun puolella
HoneyEmbed"
40,Juice WRLD - Lucid Dreams,"528 ContributorsTranslationsTürkçeРусскийRomânăPortuguêsItalianoHebrewDeutschFrançaisفارسیNederlandsDanskEspañolLatviešuPolskiČeskyLucid Dreams Lyrics
Enviyon on the mix
No, no, no, no
No-no, no, no, no
No, no, no, no, no
No, no, no, no

I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me

You left me falling and landing inside my grave
I know that you want me dead
I take prescriptions to make me feel a-okay
I know it's all in my head
I have these lucid dreams where I can't move a thing
Thinking of you in my bed
You were my everything
Thoughts of a wedding ring
Now I'm just better off dead (Uh, uh, uh)
I'll do it over again
I didn't want it to end
I watch it blow in the wind
I should've listened to my friends
Leave this shit in the past, but I want it to last
You were made outta plastic, fake
I was tangled up in your drastic ways
Who knew evil girls had the prettiest face?
You gave me a heart that was full of mistakes
I gave you my heart and you made heartbreak
You might also like
You made my heart break
You made my heart ache (I still see your shadows in my room)
You made my heart break
You made my heart ache (Can't take back the love that I gave you)
You made my heart break (Were made outta plastic, fake)
You made my heart ache (I still see your shadows in my room)
You made my heart break again (I was tangled up in your drastic ways)
(Who knew evil girls had the prettiest face?)

I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
Leave this shit in the past, but I want it to last
You were made outta plastic, fake
I was tangled up in your drastic ways
Who knew evil girls had the prettiest face?
Easier said than done, I thought you were—
—instead of my head
You found another— better one
I won't let you forget me523Embed"
41,Rammstein - Deutschland,"83 ContributorsTranslationsУкраїнськаEspañolРусскийPolskiEnglishNederlandsDeutschland Lyrics

Du (Du hast, du hast, du hast, du hast)
Hast viel geweint (Geweint, geweint, geweint, geweint)
Im Geist getrennt (Getrennt, getrennt, getrennt, getrennt)
Im Herz vereint (Vereint, vereint, vereint, vereint)
Wir (Wir sind, wir sind, wir sind, wir sind)
Sind schon sehr lang zusammen (Ihr seid, ihr seid, ihr seid, ihr seid)
Dein Atem kalt (So kalt, so kalt, so kalt, so kalt)
Das Herz in Flammen (So heiß, so heiß, so heiß, so heiß)
Du (Du kannst, du kannst, du kannst, du kannst)
Ich (Ich weiß, ich weiß, ich weiß, ich weiß)
Wir (Wir sind, wir sind, wir sind, wir sind)
Ihr (Ihr bleibt, ihr bleibt, ihr bleibt, ihr bleibt)

(Deutschland!) Mein Herz in Flammen
Will dich lieben und verdammen
(Deutschland!) Dein Atem kalt
So jung und doch so alt
(Deutschland!)

Ich (Du hast, du hast, du hast, du hast)
Ich will dich nie verlassen (Ich weiß, ich weiß, ich weiß, ich weiß)
Man kann dich lieben (Du liebst, du liebst, du liebst, du liebst)
Und will dich hassen (Du hast, du hast, du hast, du hast)
Überheblich, überlegen
Übernehmen, übergeben
Überraschen, überfallen
Deutschland, Deutschland über allen
See Rammstein LiveGet tickets as low as $74You might also like
(Deutschland!) Mein Herz in Flammen
Will dich lieben und verdammen
(Deutschland!) Dein Atem kalt
So jung und doch so alt
(Deutschland!) Deine Liebe ist Fluch und Segen
(Deutschland!) Meine Liebe kann ich dir nicht geben
(Deutschland!)

Du
Ich
Wir
Ihr
Du (Übermächtig, überflüssig)
Ich (Übermenschen, überdrüssig)
Wir (Wer hoch steigt, der wird tief fallen)
Ihr (Deutschland, Deutschland über allen)

(Deutschland!) Dein Herz in Flammen
Will dich lieben und verdammen
(Deutschland!) Mein Atem kalt
So jung und doch so alt
(Deutschland!) Deine Liebe ist Fluch und Segen
(Deutschland!) Meine Liebe kann ich dir nicht geben
(Deutschland!)63Embed"
42,Luis Fonsi - Despacito - Remix,"437 ContributorsTranslationsNederlandsไทย / Phasa ThaiSvenskaРусскийPortuguêsDeutschEnglishDespacito (Remix) Lyrics

Comin' over in my direction
So thankful for that, it's such a blessin', yeah
Turn every situation into heaven, yeah
Oh-oh, you are
My sunrise on the darkest day
Got me feelin' some kind of way
Make me wanna savor every moment slowly, slowly
You fit me tailor-made, love how you put it on
Got the only key, know how to turn it on
The way you nibble on my ear, the only words I wanna hear
Baby, take it slow so we can last long

¡Oh! Tú, tú eres el imán y yo soy el metal
Me voy acercando y voy armando el plan
Sólo con pensarlo se acelera el pulso (Oh, yeah)
Ya, ya me está gustando más de lo normal
Todos mis sentidos van pidiendo más
Esto hay que tomarlo sin ningún apuro

Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oído
Para que te acuerdes si no estás conmigo
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
(Sube, sube, sube
Sube, sube)
You might also like
Quiero ver bailar tu pelo, quiero ser tu ritmo (Woah, woah)
Que le enseñes a mi boca (Woah, woah)
Tus lugares favoritos (Favorito, favorito, baby)
Déjame sobrepasar tus zonas de peligro (Woah, woah)
Hasta provocar tus gritos (Woah, woah)
Y que olvides tu apellido

Si te pido un beso, ven, dámelo, yo sé que estás pensándolo
Llevo tiempo intentándolo, mami, esto es dando y dándolo
Sabes que tu corazón conmigo te hace bom, bom
Sabes que esa beba está buscando de mi bom, bom
Ven, prueba de mi boca para ver cómo te sabe
Quiero, quiero, quiero ver cuánto amor a ti te cabe
Yo no tengo prisa, yo me quiero dar el viaje
Empecemos lento, después salvaje

Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Cuando tú me besas con esa destreza
Veo que eres malicia con delicadeza
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Y es que esa belleza es un rompecabezas
Pero pa' montarlo aquí tengo la pieza
¡Oye!
Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oído
Para que te acuerdes si no estás conmigo
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
(Sube, sube, sube
Sube, sube)

Quiero ver bailar tu pelo, quiero ser tu ritmo (Woah, woah)
Que le enseñes a mi boca (Woah, woah)
Tus lugares favoritos (Favorito, favorito, baby)
Déjame sobrepasar tus zonas de peligro (Woah, woah)
Hasta provocar tus gritos (Woah, woah)
Y que olvides tu apellido

Despacito
This is how we do it down in Puerto Rico
I just wanna hear you screaming, ""¡Ay, bendito!""
I can move forever cuando esté contigo
¡Báilalo!
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Que le enseñes a mi boca
Tus lugares favoritos
(Favorito, favorito, baby)
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Hasta provocar tus gritos (Fonsi)
Y que olvides tu apellido (DY)
Despacito416Embed"
43,Arttu Wiskari - Tässäkö tää oli?,"5 ContributorsTässäkö tää oli? Lyrics
Pikavipillä saatiin lomasetti
Kohteena Visulahden vahakabinetti
Vuokrasin halvimman matkailuauton
Meille hyvä, toisille mauton
Vaimo ristikoita vieressä täyttää
Yritän opetella kytkintä käyttään
Lapset arvuuttelee mihinkä me mennään
Rankkasateessa eteeni mä en nää mitään

Tässäkö tää oli?
Levii Nelostielle lasten Monopoly
Jää juomatta se kylmä alkoholi-
Ton olut joita Soliferin jääkaappiin ostin kuus
Tässäkö tää oli?
Valuu asfaltille autosta glykoli
Vaikenee radiossa nuorisoidoli
Ja nyt meitä ympäröi tää totaalinen hiljaisuus

Lapset ansaitsee näitä yllätyksii
Oon heille tuottanut liikaa pettymyksii
Meidän koulut ja duunit meni pieleen
Kinkuton joulu on jäänyt mulle mieleen
Soliferi nousi tiellä vesiliirtoon
Alle sekunti miettii omaa siirtoo
Renkaat linkussa, vauhtia se satanen
En tiiä olisko selvinnyt ees Vatanen
You might also like
Tässäkö tää oli?
Levii Nelostielle lasten Monopoly
Jää juomatta se kylmä alkoholi-
Ton olut joita Soliferin jääkaappiin ostin kuus
Tässäkö tää oli?
Valuu asfaltille autosta glykoli
Vaikenee radiossa nuorisoidoli
Ja nyt meitä ympäröi tää totaalinen hiljaisuus

Tästä alkaa loma
Ja vaikka kuukauden mä olen vuoteen oma
Ei se haittaa vaik on kipsattuna ranne
Näen Iltalehden kannen
Iskä teki meistä julkkiksii

Tässäkö tää oli?
Levii Nelostielle lasten monopoly
Jää juomatta se kylmä alkoholi-
Ton olut joita Soliferin jääkaappiin ostin kuus
Tässäkö tää oli?
Valuu asfaltille autosta glykoli
Vaikenee radiossa nuorisoidoli
Ja nyt meitä ympäröi tää totaalinen hiljaisuusEmbed"
44,Lewis Capaldi - Someone You Loved,"222 ContributorsTranslationsSvenskaEspañolPortuguêsDeutschNederlandsFrançaisTürkçeالعربيةSomeone You Loved Lyrics
I'm going under, and this time, I fear there's no one to save me
This all or nothing really got a way of driving me crazy
I need somebody to hear,  somebody to know
Somebody to have, somebody to hold
It's easy to say, but it's never the same
I guess I kinda liked the way you numbed all the pain

Now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved

I'm going under, and this time, I fear there's no one to turn to
This all or nothing way of loving got me sleeping without you
Now, I need somebody to know, somebody to hear
Somebody to have, just to know how it feels
It's easy to say, but it's never the same
I guess I kinda like the way you help me escape

Now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
You might also like
And I tend to close my eyes when it hurts sometimes
I fall into your arms
I'll be safe in your sound till I come back around

For now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
But now the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved168Embed"
45,Billie Eilish - bad guy,"347 ContributorsTranslationsHrvatskiTürkçeSvenskaEspañolРусскийRomânăPortuguêsPolskiItalianoHebrewDeutschFrançaisفارسیNederlandsDanskChinese TraditionalΕλληνικάالعربيةไทย / Phasa Thai​bad guy Lyrics
White shirt now red, my bloody nose
Sleepin', you're on your tippy toes
Creepin' around like no one knows
Think you're so criminal
Bruises on both my knees for you
Don't say thank you or please
I do what I want when I'm wanting to
My soul? So cynical

So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Duh

I'm the bad guy

I like it when you take control
Even if you know that you don't
Own me, I'll let you play the role
I'll be your animal
My mommy likes to sing along with me
But she won't sing this song
If she reads all the lyrics
She'll pity the men I know
See Billie Eilish LiveGet tickets as low as $94You might also like
So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Duh

I'm the bad guy, duh
I'm only good at bein' bad, bad

I like when you get mad
I guess I'm pretty glad that you're alone
You said she's scared of me?
I mean, I don't see what she sees
But maybe it's 'cause I'm wearing your cologne

I'm a bad guy
I'm, I'm a bad guy
Bad guy, bad guy
I'm a bad346Embed"
46,Cledos - Samma gamla vanliga - Remix,"9 ContributorsSamma gamla vanliga (Cledos, ibe & Averagekidluke Remix) Lyrics
Ayo, Elai
Inget som mättar
Om det är cash, då jag har inget att berätta
A.T kom in, ey, din trupp, den är bänkad
Skrattar åt hat längst bak i en Merca

Jag är samma gamla vanliga
Här vi åker runt i bilar, automatiska
De är tragiska, boom, pah
Dyker upp med min broder, blåser ut farligt hasch
Jag är samma gamla vanliga
Här vi åker runt i bilar, automatiska
De är tragiska, boom, pow
Dyker upp med min broder, blåser ut farligt hasch (Woah, woah)

Ota hopeeta sonnii sarvist
Starttaan nopeeta konnii parkist
Painoin bulii ku muistutit Karvist
Painoin bulii ku ruikutit harmista
Ennen ku jauhat nii varmista
Oon saanu tarpeeks tyyppien larpista
Tää on ollu mulle vuosii jo arkista
Muttei mistää ikinä tuu valmista
Toisinaan aik traagist
Mut ku se gliidaa sisää, se on maagist
Iha eri laagist, taatust taagist
Hyppäsin Göteborgis ulos paatist
A36, vi pratar om flous
Se haisee nii paljo, et laatta on suus (Se on, se on)
Raaka totuus, kysy vaik Monnilta
Kysy vaik, kysy vaik Monnilt
You might also like
Jag är samma gamla vanliga
Här vi åker runt i bilar, automatiska
De är tragiska, boom, pah
Dyker upp med min broder, blåser ut farligt hasch
Jag är samma gamla vanliga
Här vi åker runt i bilar, automatiska
De är tragiska, boom, pow
Dyker upp med min broder, blåser ut farligt hasch

Jag är samma gamla vanliga
Hon trodde jag var svensk men, baby, nu-uh (nah)
My mom born in Chicago and my dad from around (Yeah)
Helsinki, South Finland, that's my city, that's my town
It's crazy (Crazy)
How we went from bedroom studios just last year
To remixes on platinum songs out here in Sweden
Big shoutout my boy 36, he made it happen (A36)
He made it happen
Yeah, now let me chill for a second
I was going too fast like a runaway felon
Yeah, it's the truth that I'm telling
My songs ain't no cap rap, what the fuck did you reckon? (No cap, yeah)
And like Alexander Isak
I'm a future star, on my back got 11 (Yeah)
Whole label would be broke
If they paid me by the hour, workin' 24/7
Jag är samma gamla vanliga
Här vi åker runt i bilar, automatiska
De är tragiska, boom, pah
Dyker upp med min broder, blåser ut farligt hasch
Jag är samma gamla vanliga
Här vi åker runt i bilar, automatiska
De är tragiska, boom, pow
Dyker upp med min broder, blåser ut farligt hasch

Samma gamla vanliga
Ja mun mielen pääl vaa vielki miljoona
Helsingistä mulla suora linkki Tukholmaa
Jos mitää tarttet, tiiät kelle koodaa
Mercedes AMG
Me and A36 in a G63
Switchaan Rick Owensista suoraa tracksuitii
Jalas flip flops, laukus viiskyt tonnii
Ey, sä oot pelkkä runneri, et iso tekijä (Ah)
En oo yhtäkää ällää ottanu vielkää
Ey, ne flippaa bägii ku flippaan kämppii
Siks hoodeil ne kutsuu mua flyysbaby

Jag är samma gamla vanliga
Här vi åker runt i bilar, automatiska
De är tragiska, boom, pah
Dyker upp med min broder, blåser ut farligt hasch
Jag är samma gamla vanliga
Här vi åker runt i bilar, automatiska
De är tragiska, boom, pow
Dyker upp med min broder, blåser ut farligt haschEmbed"
